,Standard Placement ,Placement ,Supplier Article#,Material ,Supplier ,Bulk Lead Time without Greige-Days ,Bulk Productio n Lead Time-Days,Usage ,BOM UOM ,Price Per Unit ,Total ,0001-hBLK ,027783 -NCTL,028694 -MDNI,030820 -DKVY,030866 -MOOD,030925-DKLV ,0560-EMRL,	
,Self ,,RT1211 128,PowerLuxtreme Black Lycra ,EclatTextiles Co. Ltd.,75 , 0 ,0.2200,Yard ,$6.8590,$1.5090 ,Black ,Noctur nai Teal ,Midnig ht Navy ,Dark Voyage,MoodyBlues ,Dusky.Lavend er,Emerald ,	
,Contrast1,,RT1211 128,PowerLuxtreme Black Lycra ,Eclat Textiles Co.Ltd.,75 ,0,0.0600,Yard ,$6.8590,$0.4115 ,Black ,Noctur nal Teal,Midnight Navy ,Dark Voyage,MoodyBlues ,Dusky.Lavend er,Emerald ,	
,Contrast2,,RT1211128 ,Power Luxtreme Black Lycra ,Eclat Textiles Co.Ltd.,75 ,0,0.0600,Yard ,$6.8590,$0.4115 ,Black ,Noctur nal Teal,Midnight Navy , Dark Voyag e,MoodyBlues,Dusky@ Lavend er,Emerald ,	
,Lining1,,R20606034 ,Power Mesh ,Eclat Textiles Co.Ltd.,75,0,0.1000,Yard ,$3.4800,$0.3480 ,Black , Nocturnal Teal,Midnight Navy , Dark Voyage,MoodyBlues ,Barely Beige,Emerald,	
,Lining 2 ,,102-0529,Circle Mesh ,Brimadona Industrial Co.Ltd.,70,0,0.1200,Yard ,$4.0200,$0.4824 ,Black ,Nocturnal  Teal,Midnight  Navy ,Dark Voyage,MoodyBlues,Barely Beige,Emerald ,	
