[9|0],Standard Placement [9|2],Placement [9|4],Supplier Article#[9|6],Material [9|8],Supplier [9|10],Bulk LeadTime withoutGreige-Days [9|12],Bulk Production Lead Time-rDays [9|14], Usage [9|16],BOM UOM [9|18],Price Per Unit [9|20],Total [9|23],030925-DKLV [9|25],0560-EMRL[9|27],	
[10|0],Self [10|2],[10|4],RT121112 8[10|6],Power Luxtreme Black Lycra [10|8],Eclat Textiles Co. Ltd. [10|10],75[10|12],0[10|14],0.2200 [10|16],Yard[10|18],$6.8590 [10|20],$1.500 [10|23],Dusky.Lavend er[10|25],Emerald [10|27],	
[11|0],Contrast 1 [11|2],[11|4],RT1211128 [11|6],PowerLuxtreme Black Lycra[11|8],Eclat Textiles Co.Ltd. [11|10], 75 [11|12], 0[11|14],0.0600[11|16],Yard [11|18],$6.8590 [11|20],$0.4115 [11|23],Dusky.Lavend er[11|25],Emerald [11|27],	
[12|0],Contrast 2 [12|2],[12|4],RT121112 8[12|6],Power Luxtreme Black Lycra [12|8],Eclat Textiles Co.Ltd. [12|10],75[12|12],0 [12|14],0.0600 [12|16],Yard [12|18],$6.8590 [12|20],$0.4115 [12|23],Dusky@ Lavend er[12|25],Emerald [12|27],	
[13|0],Lining 1 [13|2],[13|4],R2060603 4[13|6],Power Mesh [13|8],Eclat Textiles Co. Ltd. [13|10],75 [13|12],0[13|14],0.1000 [13|16],Yard [13|18],$3.4800[13|20],$0.3480 [13|23],Barely Beige[13|25],Emerald[13|27],	
