[2|0],Standard Placement [2|1],Placement [2|3],Supplier Article#[2|5],Material [2|7],Supplier [2|9],Bulk Lead Time without Greige-Days [2|11],Bulk Productio n Lead Time-Days[2|12],Usage [2|13],BOM UOM [2|15],Price Per Unit [2|17],Total [2|19],0001-hBLK [2|21],027783 -NCTL[2|22],028694 -MDNI[2|24],030820 -DKVY[2|26],030866 -MOOD[2|27],	
[3|0],Self [3|1],[3|3],RT1211 128[3|5],PowerLuxtreme Black Lycra [3|7],EclatTextiles Co. Ltd.[3|9],75 [3|11], 0 [3|12],0.2200[3|13],Yard [3|15],$6.8590[3|17],$1.5090 [3|19],Black [3|21],Noctur nai Teal [3|22],Midnig ht Navy [3|24],Dark Voyage[3|26],MoodyBlues [3|27],	
[4|0],Contrast1[4|1],[4|3],RT1211 128[4|5],PowerLuxtreme Black Lycra [4|7],Eclat Textiles Co.Ltd.[4|9],75 [4|11],0[4|12],0.0600[4|13],Yard [4|15],$6.8590[4|17],$0.4115 [4|19],Black [4|21],Noctur nal Teal[4|22],Midnight Navy [4|24],Dark Voyage[4|26],MoodyBlues [4|27],	
[5|0],Contrast2[5|1],[5|3],RT1211128 [5|5],Power Luxtreme Black Lycra [5|7],Eclat Textiles Co.Ltd.[5|9],75 [5|11],0[5|12],0.0600[5|13],Yard [5|15],$6.8590[5|17],$0.4115 [5|19],Black [5|21],Noctur nal Teal[5|22],Midnight Navy [5|24], Dark Voyag e[5|26],MoodyBlues[5|27],	
[6|0],Lining1[6|1],[6|3],R20606034 [6|5],Power Mesh [6|7],Eclat Textiles Co.Ltd.[6|9],75[6|11],0[6|12],0.1000[6|13],Yard [6|15],$3.4800[6|17],$0.3480 [6|19],Black [6|21], Nocturnal Teal[6|22],Midnight Navy [6|24], Dark Voyage[6|26],MoodyBlues [6|27],	
[7|0],Lining 2 [7|1],[7|3],102-0529[7|5],Circle Mesh [7|7],Brimadona Industrial Co.Ltd.[7|9],70[7|11],0[7|12],0.1200[7|13],Yard [7|15],$4.0200[7|17],$0.4824 [7|19],Black [7|21],Nocturnal  Teal[7|22],Midnight  Navy [7|24],Dark Voyage[7|26],MoodyBlues[7|27],	
